gene_id	Camb13_P	Camb13_R	Camb4_P	Camb7_P	Camb4_R	Camb7_R	Camb8_P	Camb9_P	Camb9_R	Camb8_R	Camb10_P	Camb10_R
ENSG00000000003	696	663	599	323	496	460	467	422	554	586	128	455
ENSG00000000005	1	3	13	1	7	2	4	5	3	8	1	3
ENSG00000000419	163.57	227.65	114.07	62.67	92.62	82.33	101	86.74	161.34	176.31	54.24	122
ENSG00000000457	406.84	438.74	416.8	299.15	411.82	251.85	238	397.83	446.37	371.23	134.55	291
ENSG00000000460	219.16	303.26	236.2	187.85	256.18	217.15	136	285.17	329.63	188.77	62.45	159
ENSG00000000938	75	64	191	104	44	42	39	48	81	36	112	86
ENSG00000000971	107.61	66	278	318.69	57	48.42	484	122.83	183.8	702	222	591
ENSG00000001036	415.63	504	449.81	284.33	241.19	220.74	338	292.75	421.14	422.06	124	312
ENSG00000001084	470.94	676.96	759.76	387	935.61	406.86	537	554.88	806.91	1093	149	720
ENSG00000001167	706.19	893.31	947.72	624.88	914.63	768.64	458	538.31	834.39	646.31	265.82	536
ENSG00000001460	68	130	38	22	12	37	49	7.02	17	80	58	217
ENSG00000001461	760	1756	334	184	251	527	622	261.98	329	570	139	1132
ENSG00000001497	282	331	311	208	409	215	185	339	422	284	120	304
ENSG00000001561	117	300	120	80	82	307	80	50	19	44	27	322
ENSG00000001617	65	21	116	156	49	13	88	62	167	141	51	135
ENSG00000001626	12	27	13	6	40	9	2	21	20	12	8	1
ENSG00000001629	2845.93	2977.74	4179	2435.9	2856.88	2688	2327	2266	2908.7	2940.93	675	2311
ENSG00000001630	2080.72	1594.68	1596.7	885.86	1473.59	1031	1206.64	917.92	1307.85	1402.95	295.99	898.54
ENSG00000001631	1272.61	1659.2	2222.98	1035.89	1637.69	973.93	1044.02	1490.62	1871.57	1558.79	540.81	1481.44
ENSG00000002016	257	275	396	209.34	291.35	205.54	210.38	280.24	235.37	372	99.33	168.14
ENSG00000002079	0	0	0	0	2.47	0	0	0	0	0	0	0
ENSG00000002330	188.54	189.09	237.24	144.86	115.59	132.28	128	96.89	127.73	194.01	62.26	214
ENSG00000002549	826	723	663	651	221	440	691	304	386	884	112	727
ENSG00000002586	1383.5	780	1948.5	929	412	621	1042	411.5	606.5	1323.5	334	1111.5
ENSG00000002587	65	107	313	218	376	143	307	237	330	781	77	107
ENSG00000002726	7	18	9	30	19	10	0	6	21	15	4	0
ENSG00000002745	19	4	21	20	5	7	5	9	36	19	40	84
ENSG00000002746	127.87	16	21	146	316.23	243.97	49	119.76	72	31	9	30
ENSG00000002822	230	302	365	197	237	151	137	297	460	181	92	259
ENSG00000002834	1834	1886.87	2363	1665.56	791	1468	901	1023	1392.59	917	542	2019
ENSG00000002919	228	285	365	194	213	188	87	208	267	104	107	276
ENSG00000002933	191	104	403	276	55	41	72	24	60	262	22	64
ENSG00000003056	780.62	1013.05	1218.86	717.62	565.18	528.83	624	616.15	900.22	407.75	292.27	852
ENSG00000003096	190	353	427	194	273	347	171	109	265	213	44	204
ENSG00000003137	27	46	51	61	206	51	23	229	218	41	15	57
ENSG00000003147	180	89	76	72	108	58	1351	152	193	100	24	133
ENSG00000003249	157	167	475	93	211	104	236	174	258	417	63	275
ENSG00000003393	956	1098	1354	743	827	922	857	993	902	1093	380	1114
ENSG00000003400	124	52	167	176	58	36	88	71	80	75	140	197
ENSG00000003402	2322.13	2496.85	3467.61	2400.8	1453.77	1632.9	2367.79	2131.76	1653	2352.66	1039.52	3027.33
ENSG00000003436	153	288	1277	288	275	488	531	163	216	546	89	162
ENSG00000003509	135	80	142	94	94	106	87	145	106	120	58	131
ENSG00000003756	2460.27	2418.18	4481.79	2306.95	2733.58	2142.48	2602	3210.14	2661.22	2881.2	1258.97	2635
ENSG00000003987	184.88	191.51	219.19	250.03	227.68	446.12	35	201.17	164.25	159.58	92.3	114
ENSG00000003989	285	387	135	221	220	473	272	281	293	309	36	224
ENSG00000004059	437.6	411.97	486.75	288.56	277.1	309.43	310	246.59	540.7	357.75	118.58	427.78
ENSG00000004139	1169.79	1347.48	1054.8	671.31	1327.78	708.58	896	1256.32	2039.58	735.16	357.53	1055
ENSG00000004142	690.68	659.25	726.97	580.43	551.67	613.59	547	578.17	982.57	619.63	206.29	725
ENSG00000004399	1381	1112	2600	2136	952	520	1099	1269	1742	1191	519	1554
ENSG00000004455	1672.89	1776.31	2681.98	1612.97	2050	1275.5	1191.99	2055.96	1743	1489.84	804	1625.96
ENSG00000004468	278	550	302.21	322	523	122	191	177.4	132	268.9	9	236
ENSG00000004478	693.04	600.68	654.72	508.81	584.63	483.72	398	580.7	895.29	591.42	219.83	532
ENSG00000004487	954	1136	933	694	1244	959	608	1013	1302	730	281	820
ENSG00000004534	1234	1273	3195	1268	2043	1215	745	1614	1480	1067	461	1029
ENSG00000004660	131	58	37	129	50	166	91	72	61	142	103	577
ENSG00000004700	461.57	580.41	426.21	286.75	200.83	248.66	273	398.57	607.73	335.85	136.06	361
ENSG00000004766	524	569	780	399	568	384	420	430	673	553	121	496
ENSG00000004776	121	102.76	183.69	44.4	181.65	49.58	877	113.16	97	911.55	60	211
ENSG00000004777	406.5	634.32	536.97	358.74	1035.65	585.49	497	664.67	824.16	672.9	240.41	579
ENSG00000004779	144	112	76	73	81	110	124	81	163	109	34	114
ENSG00000004799	242	543	213	737	510	484	215	435	849	393	129	599
ENSG00000004809	0	4	2	5	0	0	0	0	3	2	2	5
ENSG00000004838	29	36	9.53	9	6	9	12	31	45	46	49	328
ENSG00000004846	11	4	2	3	10	0	2	1	1	1	7	3
ENSG00000004848	134	29	2	67	94	57	6	86	82	21	3	33
ENSG00000004864	425	485	732	328	573	317	402	621	930	542	88	507
ENSG00000004866	403.28	484.83	670.47	395.75	624.26	385.76	404	381.76	505.85	608.9	133.88	432.37
ENSG00000004897	1589.71	1720.84	1911.79	1009.91	1315.81	1760.82	630.86	1211.92	1435	641.96	397	1082.89
ENSG00000004939	3	6	0	3	17	0	2	3	5	32	8	12
ENSG00000004948	0	0	1	0	1	1	5	2	1	3	1	2
ENSG00000004961	154	103	111	84	100	102	101	90	121	132	28	126
ENSG00000004975	453	517	603	362	446	339	285	272	414	359	229	543
ENSG00000005001	0	0	0	0	0	0	0	1	0	0	1	0
ENSG00000005007	1492	1435	1558	770	743	866	1061	1308	1623	1277	635	1382
ENSG00000005020	204	230	731	313	391	485	96	482	678	91	47	174
ENSG00000005022	807.98	1064.96	936.99	643	494	789	926	531.99	1021.98	704	127	697
ENSG00000005059	445	621	650	162	137	280	427	198	273	504	92	493
ENSG00000005073	0	21	18	8	5.39	14	5	16.76	17.12	7	0	3
ENSG00000005075	231.39	163.77	262.57	155.58	139.59	132.22	127.25	148.28	192.87	235.64	69.24	190.61
ENSG00000005100	732	930	755	528	673	623	519	438	850	674	172	521
ENSG00000005102	13	2	1	2	14	7	0	6	3	1	7	2
ENSG00000005108	390	677.21	1138.88	633.58	2420.32	781.54	763	1292.58	1870.64	1242.99	345.3	1306
ENSG00000005156	966.24	1193.25	833.85	632.22	923.08	836.57	289	995.73	1411.63	314.69	219.66	662
ENSG00000005175	541	598	298	294	332	436	291	398	479	461	124	464
ENSG00000005187	9.93	8.69	8	6.5	1	8	3	10	9.45	7	1.19	5
ENSG00000005189	36	42	30	44	90	47	29	48	41.35	19	10	24
ENSG00000005194	330	265	250	192	225	183	318	263	424	275	84	229
ENSG00000005206	1383	1698	1821	791	1777	688	1262	2129	2408	1399	599	1527
ENSG00000005238	376	381	453	359	374	204	314	384	310	419	128	371
ENSG00000005243	57	77	177	101	37	43	30	51	52	50	7	73
ENSG00000005249	195	95	121	104	370	207	107	220	308	124	98	170
ENSG00000005302	369	368	424	314	258	190	278	274	409	297	116	336
ENSG00000005339	2750	2403	3351	1772	2051	1875	2086	1368	1726	2413	1088	2997
ENSG00000005379	769	573	58	351	763.41	684.7	273	440.93	575.77	504	522	965
ENSG00000005381	0	1	0	0	0	2	0	3	7	9	0	1
ENSG00000005421	7	6	1	11	33	10	2	22	15	14	0	2
ENSG00000005436	482	544.71	504.72	313	436.63	412	198	389.67	448.41	507.1	107.54	289
ENSG00000005448	82	126	97	82	49	96	43	64	95	75	32	153
ENSG00000005469	417	459	574	322	330	271	342	377	504	504	132	522
ENSG00000005471	62.52	16	39	74.38	19	38	31.16	52	46	50	11	22
ENSG00000005483	3580.25	3493.18	5159.17	2202.83	4336.69	3059.78	1869.83	2864.88	2867.34	2787.18	1191.82	2764
ENSG00000005486	1044	889	1054	565	603	713	621	606	906	783	270	1160
ENSG00000005513	1599	2360	906	643	2545	1022	880	1853	1968	628	158	1405
ENSG00000005700	1065	1568	1225	766	794	983	810	851	1102	909	310	916
ENSG00000005801	393	425	453	242	431	247	270	378	381	287	87	388
ENSG00000005810	3314.02	2844.22	3631.18	2838.71	2588.95	3502.69	2522	1893.78	2264.55	1797.27	1149.87	3413
ENSG00000005812	1202.94	928.08	1536.93	718.11	655.28	708.74	754	427.87	648.64	590.53	372.16	1115
ENSG00000005844	86.96	47	96.63	115	13	25	16	33	39	65	38	78
ENSG00000005882	252.68	268.05	237.91	197.31	233.84	183.46	253	229.43	366.71	302.28	83.8	435
ENSG00000005884	493	500	561	395	189	158	455	202	365	527	152	488
ENSG00000005889	1331	1331	1432	923	829	1047	836	997	1278	1015	335.66	1165
ENSG00000005893	4643	5495	4380	2806	2544	3210	2750	1890	3316	4672	660	3560
ENSG00000005961	14	14	33	15	36	12	3	65	99	14	36	34
ENSG00000005981	5	4	2	3	9	28	3	1	2	2	2	14
ENSG00000006007	519	488	379	393	397	494	452	455	456	448	129	495
ENSG00000006015	73	96	108	63	61	49	57	58	75	110	55	160
ENSG00000006016	36.87	129.42	82.67	10.92	57.51	61.4	3	157.79	143.75	45.38	43.09	56
ENSG00000006025	142	176	228	151	210	114	102	243	258	133	84	303
ENSG00000006042	142	503	23	105	255	173	53	113	166	75	96	755
ENSG00000006047	2	2	1	5	9	4	7	4	2	14	3	10
ENSG00000006059	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000006062	291.43	278.25	747.74	355.35	300.35	125.79	219	388.6	486.76	418.44	294.5	403
ENSG00000006071	71	220	22	37	207	94	59	215	181	115	32	137
ENSG00000006116	48	1	0	1	1	38	23	6	0	2	0	1
ENSG00000006118	911.67	554.85	1534.46	623.46	742.55	445.27	1154	537.84	650.96	1354.92	276.73	949
ENSG00000006125	4910	3960	3823	2992	4217	3742	1924	2785	3945	2284	955	3556
ENSG00000006128	239	3	0	0	3	23	22	12	1	3	0	0
ENSG00000006194	566.96	499.65	629.3	255.73	442.74	221.77	328.43	561.86	613.7	405.9	222.38	471.03
ENSG00000006210	558	424	361	321	332	216	346	535	701	452	73	455
ENSG00000006282	243	437	454	354	240	320	142	256	256	221	231	639
ENSG00000006283	154.31	171.56	1134.82	237.32	143	274	122	117.28	66	86	221.63	392
ENSG00000006327	312	298	355	182	111	74	179	164	243	226	50	177
ENSG00000006377	0	0	2	1.63	174.94	14.73	1	308.06	334.86	1	0	1
ENSG00000006432	158	37	23	219	699	426	81	357	336.98	35	502	692
ENSG00000006451	942	1056	1119	671	848	684	618	741	1068	831	188	728
ENSG00000006453	91.62	123.85	123	69.29	64.78	17.76	3	71.09	73	70.94	64.05	12
ENSG00000006459	1445	871	1324	917	2487	1086	593	1177	1198	664	342	773
ENSG00000006468	3299	3437	3678	2752	2157	4495	3060	4434	6923	2103	366	1864
ENSG00000006530	972	1070	1270	735	851	633	488	795	843	881.71	215	564
ENSG00000006534	44	87	132	106	52	44	48	80	57	64	39	101
ENSG00000006555	2	1	0	1	0	2	0	1	2	1	30	78
ENSG00000006576	735	1383	991	479	920	671	403	769	955	430	202	509
ENSG00000006606	2	0	2	1	0	0	2	2	1	0	1	1
ENSG00000006607	946.96	1315.1	836.43	760.82	692.91	1097.6	623	831.47	870.76	930.31	389.87	1151
ENSG00000006611	10	24	2	15	9	44	16	1	8	13	0	36
ENSG00000006625	227.69	360	321.71	128.12	170.44	167.41	152.98	147.07	190.76	151.94	28.7	145
ENSG00000006634	287	473.98	351.93	155	308.9	257.84	178	256.95	306.99	154	50	116.98
ENSG00000006638	53	38	35	32	25	12	28	28	41	35	12	18
ENSG00000006652	873	1041	2170.48	855	1180	636	866	1169	1524.92	1468	669.46	896.43
ENSG00000006659	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000006695	216.96	212.74	290.96	117.81	194.9	185.83	181	126.63	219	205.37	44	179
ENSG00000006704	505	543	964	304	669	224	391	545	617	493	199	432
ENSG00000006712	265	278	240	150	214	216	176	258	355	249	122	276
ENSG00000006715	1143	1244	1938	943	1511	939	1069	1159	1612	1594	397	1246
ENSG00000006740	97	27	27	25	50	86	37	37.3	59.81	39	31	25
ENSG00000006744	510	605	496	325	378	283	374	297	580	436	155	444
ENSG00000006747	307.79	145.69	743.18	535	34.87	176	68	160.78	62.66	188.55	100.74	378.91
ENSG00000006756	399.51	357.28	590.44	359.24	320.93	248.37	387	356.48	400	477.01	177	517
ENSG00000006757	23	25	77	29	42	21	125	59	33	233	14	52
ENSG00000006788	0	0	1	0	0	0	0	0	1	0	0	0
ENSG00000006831	1385	1646	1095	756	699	975	926	763	913	846	299	1077
ENSG00000006837	62.76	61.36	61	29.53	55.95	33.68	59.6	60.34	60.36	62.14	13.22	58.32
ENSG00000007001	18	7	27	3	39	28	22	21	18	56	14	5
ENSG00000007038	0	0	10	8	1	0	0	0	0	0	0	0
ENSG00000007047	505.41	359.5	527.98	320	508.4	317.89	312	424	527	415.83	301.82	521
ENSG00000007062	137	169	142	515.95	662	1743	54	411.97	519	110	32	328
ENSG00000007080	177	149	162	65	102	96	112	144	185	122	47	116
ENSG00000007129	8	2	11	2	1	1	7	5	2	5	0	7
ENSG00000007168	5736.76	5741.93	4864.37	3516	4657.12	5218.64	3557	2585	4400	3848	1108	3906
ENSG00000007171	839	925	89	31	22	56	1408	12	21	73	38	126
ENSG00000007174	503.58	228.95	480.73	506.67	210	575.79	229	170	476.62	741.87	650.29	2991
ENSG00000007202	2820.26	3004.21	3551.07	2267.85	2633.38	2444.54	2074	2799.45	4286.8	2603.37	969.15	2982
ENSG00000007216	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000007237	3780	4495	4752	986	1561	1657	4155	3630	4173	3784	869	4700
ENSG00000007255	36	31	38	38	48	25	26	41	70	27	25	87
ENSG00000007264	12	2	3	9	2	12	2	4	7	5	5	30
ENSG00000007306	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000007312	0	0	1	6	0	1	7	0	3	5	2	2
ENSG00000007314	5	9	17	2	2	3	140	1	10	32	4	0
ENSG00000007341	325.72	375.67	364.72	204.08	275.8	230.29	219	301.23	327.08	299.54	78	302
ENSG00000007350	3	3	12	2	34	2	3	7	4	0	0	8
ENSG00000007372	545.13	339.38	245.41	75.24	346.69	141.81	339	231.39	138.22	305.54	161.02	516
ENSG00000007376	120	136	195	94	149	79	93	178	229	113	53	217
ENSG00000007384	238	99	293	126	218	49	177	402	394	220	118	195
ENSG00000007392	797	759	1150	516	853	510	725	974	986	846	525	981
ENSG00000007402	31	22.49	49	45	89	42	21	170	135	40	29	24
ENSG00000007516	293.31	273.01	56.9	255.87	309.93	187.37	837	134.04	245.35	1446.35	266.55	2972
ENSG00000007520	157.69	175.99	120.1	103.13	129.07	102.63	93	101.96	178.65	124.65	55.45	192
ENSG00000007541	530.26	667	540.89	456.43	724	289	401	592	729.11	483.47	253.52	985.88
ENSG00000007545	1079	1181.91	1135	693.82	1037	607	661	1213.95	1309	736	445	1032
ENSG00000007866	223	217	306	136	139	104	219	83	113	223	124	175
ENSG00000007908	4	2	3	13	7	4	3	4	36	7	0	5
ENSG00000007923	413.34	424.39	501	326.86	357.41	363.27	370	382.08	510.23	400.68	131.03	350
ENSG00000007933	27	5	23	18	15	13	5	8	2	10	14	2
ENSG00000007944	82	231	124	231	201	181	132	234	293	354	153	642
ENSG00000007952	5	1	2	0	2	0	0	3	1	2	0	0
ENSG00000007968	112	201	174	94	122	114	47	213	492	60	21	25
ENSG00000008018	532	609	638	408	411	396	479	324	651	531	165	522
ENSG00000008056	524	47	31	43	170	530	188	175	109	48	16	77
ENSG00000008083	409	566	673	345	640	453	277	490	642	459	172	634
ENSG00000008086	763	300	422.99	538	699	1026.99	653	835.94	732.82	645.72	177	514
ENSG00000008118	50	10	3	7	5	36	13	9	9	3	15	10
ENSG00000008128	94.09	95.89	133.49	89.98	103.11	61.07	65.12	115.8	106.76	85.39	36.55	82.01
ENSG00000008130	647.39	622.77	814.26	715.34	414.08	463.01	454.93	540.13	662.61	549.59	255.18	764.46
ENSG00000008196	0	0	0	42	39	36	0	80	131	0	0	3
ENSG00000008197	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000008226	69.49	96.56	78.78	94.95	98.61	33.22	29	108.97	95.37	178.19	66.99	424
ENSG00000008256	798	557	1020	657	549	462	651	488	690	473	216	478
ENSG00000008277	2355	1924	1048	1059	2809	1554	867	1459	1658	1042	404	1415
ENSG00000008282	1147	1390	1768	632	550	440	691	565	896	743	228	846
ENSG00000008283	235	281	264	252	101	126	162	190	281	333	191	527
ENSG00000008294	6626	6923	6048	3582	7163	5129	4188	6251	6772	5725	1265	5149
ENSG00000008300	917	1291	1708	465	3238	719	509	3659	4856	681	98	239
ENSG00000008311	2564	2700	4192	1482	2023	1678	2523	1645	1734	2359	953	2378
ENSG00000008323	32	21	56	33	17	16	0	21	18	11	16	0
ENSG00000008324	124.39	143.29	143	106	117	98	66	145	169	109.2	41	90
ENSG00000008382	82.99	78.29	92.45	63.54	117.87	84.67	43	107.74	142.5	94.14	55.83	99
ENSG00000008394	70	308	114	142	74	138	154	132	89	198	14	206
ENSG00000008405	651	275	1094	225	327	278	324	447	578	435	250	419
ENSG00000008438	8	8	17	10	17	2	0	12	19	8	11	2
ENSG00000008441	4702	4847	6639	2421	7011	3756	5460	5010	7118	5759	2082	6966
ENSG00000008513	327	651	516	359	151	90	223	399	275	259	162	258
ENSG00000008516	120.86	32.17	37.55	58.02	27.23	11.73	93	20.31	30.72	13	61.51	14
ENSG00000008517	19	17	231	90	10	4	31	25	38	42	24	37
ENSG00000008710	6040.85	6090.69	19542.65	4056.97	13138.27	4991.56	5860.19	9460.3	8743.46	9596.84	12681.1	10408.24
ENSG00000008735	466	377	92	131	391	417	183	431	657	171	31	152
ENSG00000008838	660	614	688	499	657	611	247	625	1029	345	245	705
ENSG00000008853	507.75	561.64	472.35	333.9	378.54	377.34	222	339.85	425.02	393.47	104.16	560
ENSG00000008869	784	692	1296	710	788	861	655	871	998	987	407	991
ENSG00000008952	2413	2305	1923	5262	1420	1600	1524	1111	1603	1779	503	1862
ENSG00000008988	1552.95	1726.95	1479.93	1010.96	1527.92	1730.97	1014	1216.27	1752.99	1190.97	338.98	1207
ENSG00000009307	4430	4254	5211	3741	3332	4133	3090	3390	5032	3703	1044	3969
ENSG00000009335	1322	1489	2143	1396	1249	1392	1082	1620	2188	1273	584	1646
ENSG00000009413	6492.79	8110.59	5672.06	4431.79	3326.65	6268.03	3408	2002.13	2447.32	4843.81	553	1685
ENSG00000009694	2788.52	5346.99	4655.74	3730.43	2390.37	8685.39	1926.95	541.79	528.03	1061.23	1238.56	2645.97
ENSG00000009709	2	0	0	0	1	3	1	2	2	0	1	4
ENSG00000009724	462	346	439	245	355	291	0	423	266	274	70	0
ENSG00000009765	1	0	3	1	0	0	0	2	1	3	1	6
ENSG00000009780	139	200	166	202	155	184	229	106	161	276	96	367
ENSG00000009790	22.16	2.22	28.89	33.41	10	7.24	7	2.06	4.76	9.52	10.29	25
ENSG00000009830	775	890	567	497	532	479	451	544	695	316	219	582
ENSG00000009844	932	795	684	425	562	641	484	462	810	712	103	325
ENSG00000009950	61	17	65	37	15	35	25	33	2	42	20	30
ENSG00000009954	2391	3327	3088	1651	2019	1749	1700	2026	3149	1993	579	2021
ENSG00000010017	1270.85	1063.37	1267.26	861.27	743.22	1034.01	698	857.1	1169.7	778.37	203.36	665
ENSG00000010030	9	17	14	12	1	10	4	7	6	2	9	11
ENSG00000010072	293.59	379.43	395.42	210.08	337.88	223.41	153	276.03	379.64	278.36	116.37	274
ENSG00000010165	347	384	402	188	217	204	242	257	387	339	116	232
ENSG00000010219	128	109	174	66	158	85	54	121	133	104	22	121
ENSG00000010244	5611	6608.05	7219.85	4150.68	5844	4546.05	1925	5780.18	6744	2133	2364	4566
ENSG00000010256	539	538	564	305	382.24	375	427	359	637	420	137	548
ENSG00000010270	597	607	907	443	456	511	404	359	510	606	122	444
ENSG00000010278	1552.67	2158.62	1491.8	761	619.87	1097.97	1082	635	1016.87	1035.88	333.98	1885
ENSG00000010282	38	176	15	18.83	54	115.85	19	15	16	28	1	201
ENSG00000010292	623.51	908.82	748.12	571.66	578.84	663.37	504	852.19	1237	328.44	214.24	649
ENSG00000010295	455	469	876	417	266	198	464	498	558	307	209	510
ENSG00000010310	18	47	5	7	44	19	2	14	8	12	29	41
ENSG00000010318	16	29	26	34	28	25	26	33	39	18	15	50
ENSG00000010319	36	18	14	20	17	36	37	17	24	27	18	61
ENSG00000010322	1410	1512	2242	1582	1635	1426	1356	2424	2431	828	1199	2087
ENSG00000010327	1152.57	1301.47	8943.18	6159.86	851.86	656.37	820	2763.96	3551.65	1470.04	2723.86	3683
ENSG00000010361	112.99	117.2	101.21	85.73	133.05	90.55	78	103.57	168.25	130.04	103.78	330
ENSG00000010379	24	4	77	21	32	43	16	27	19	20	19	14
ENSG00000010404	5627.51	4742.45	651.62	3229.8	2101.24	10100.13	3051.69	1954.84	2194.26	3953.63	1155.97	5168.67
ENSG00000010438	9	1	6	0	1	9	4	0	1	0	0	1
ENSG00000010539	185	229	209	119	121	76	125	168	183	216	78	188
ENSG00000010610	305	171	730	513	84	120	132	170	281	197	162	295
ENSG00000010626	90	82.11	66.03	48.69	82.52	66.66	35.8	97.23	111.59	47.3	64.09	290.39
ENSG00000010671	83	67	136	98	20	34	16	35	48	50	28	68
ENSG00000010704	95	196	255	156	37	99	87	75	60	124	65	296
ENSG00000010803	401	426	687	392	343	349.68	313	342	338	374	169.75	368
ENSG00000010810	2974.07	2921.07	2549.9	1896.38	2676.59	2351.37	1679	2395.85	2948.41	2260.18	358.95	1491
ENSG00000010818	1864	1128	1665	979	1029	1006	1027	845	1023	1779	493	1166
ENSG00000010932	0	0	2	0	0	0	1	0	7	1	0	1
ENSG00000011007	1140.76	1214.45	1199.71	656.26	911.98	803.91	677	861.68	1511.62	997.86	381.88	776
ENSG00000011009	226	219	380	194	210	147	167	251	232	193	138	366
ENSG00000011021	888	778	1024	761	881	609	523	814	712	681	163	580
ENSG00000011028	1959	1774	5174	1607.93	412	574	913	596	741	1062	1078	2349
ENSG00000011052	50.17	45.94	0	11.16	15.11	39.75	17.88	34.31	137.48	30.39	0	9.3
ENSG00000011083	12	1	1	11	10	20	2	13	3	3	1	1
ENSG00000011105	449.59	239	449	286	105	191	218	167	192.51	209	115	360
ENSG00000011114	1135	1138	1450	816	688	1056	972	799	975	1105	340	973
ENSG00000011132	159	142	182	83	118	60	86	162	210	182	133	150
ENSG00000011143	187	206	187.99	161	192	143	144	305	328	261	76	256
ENSG00000011198	670	721	699	499	415	629.71	415	470	640	546	327	474
ENSG00000011201	999	887.99	1772	564	2335.99	435	1864.92	1123	1504	3792.98	154	1189
ENSG00000011243	598.94	640	818.94	389	534	406	431	868.7	928	586	253	669
ENSG00000011258	772	1021	734	554	875	722	447	818	1006	527	256	601
ENSG00000011260	333	370	275	157	186	214	122	205	293	173	78	224
ENSG00000011275	1345.89	1449.23	1974	1153.72	1302	957.74	622.09	1156.32	1696	982	614	1711.31
ENSG00000011295	1204.9	1609.62	1210.9	729.4	863.69	1000.22	756.61	668	892.22	909.9	412.78	886.58
ENSG00000011304	1988	2169	2440	1133	1075	1199	1333	1683	2752	1331	721	1539
ENSG00000011332	156	114	197	118	326	177	94	333	300	100	30	123
ENSG00000011347	685	44	354	45	667	417	213	561	418	71	95	112
ENSG00000011376	656	624	838	486	659	615	537	566	762	588	199	605
ENSG00000011405	3208	3471	3585	1909	2071	3198	2555	1597	1766	2816	922	2945
ENSG00000011422	62	135	302	151	75	36	34	84.47	165	63	113	168
ENSG00000011426	964	2575	904	359	666	1054	722	637	746	336	118	922
ENSG00000011451	973	1061	1275	536	656	608	826	921	1146	1036	333	827
ENSG00000011454	1218	830	1395	1015	1219	934	983	998	1223	1347	234	691
ENSG00000011465	594	170	756	2369	126	306	353	390	1061	199	228	317
ENSG00000011478	83	118	73	32	56	43	28	99	76	59	70	69
ENSG00000011485	423.36	388.86	436.82	200.69	345.02	301.05	308	309.58	512.43	314.41	116.56	430
ENSG00000011523	1242.36	1261.54	1023.05	885.11	1091	942.29	588	880.1	806	941.4	504	808
ENSG00000011566	1141	657	1056	578	618	804	901	607	652	894	278	845
ENSG00000011590	29.83	22.79	31.42	32.52	60.57	29.69	0	20.11	27.64	52.08	26.92	0
ENSG00000011600	111	97	309	202	18	58	36	64	113	44	56	142
ENSG00000011638	71	97	40	47	77	46	43	62	62	54	59	133
ENSG00000011677	52	7	8	23	172	65	18	28	6	4	5	9
ENSG00000012048	757	921.02	688	339	554	411	382	578	569	408	155	319
ENSG00000012061	634.5	738.08	572.2	369.93	631.27	460.94	403	434.05	799.51	660.66	389.29	979
ENSG00000012124	8	166	12	11	50	35	8	49	16	3	0	196
ENSG00000012171	287.31	626.87	158.8	206	252.2	216.07	114	252.61	372.68	362.06	110	677
ENSG00000012174	780.95	817.67	530.84	446.78	496	607.86	463	446.63	638.91	435.92	86.23	305
ENSG00000012211	42.94	32.38	47.01	26.35	42.94	17.71	37	59.32	66.63	60.42	24.03	62
ENSG00000012223	614	880	12885	4309	85	5	274	700	677	409	4175	2332
ENSG00000012232	2414.28	4846	2267	1022	1131	1256	1378	886	1392	1074	482.43	1875
ENSG00000012504	0	0	1	3	4	1	5	0	2	1	0	0
ENSG00000012660	1389	1079	1301	839	1095	768	904	1043	1620	925	214	985
ENSG00000012779	99	85	404	238	43	47	37	106	145	67	152	213
ENSG00000012817	1037.73	1370.75	1428.85	1035.65	813.85	1003.91	892	126	156	1228.93	465	1104
ENSG00000012822	991	920	1320	663	1220	675	676	1148	1092	1061	682	1327
ENSG00000012963	905	941	866	513	459	739	602	488	788.69	581	189	486
ENSG00000012983	1082	1273	1096	631	1137	779	536	1286	1210	347	242	691
ENSG00000013016	391	175	97	228	163	287	221	354	239	277	137	333
ENSG00000013275	418	444	443	275	269	356	283	289	538	415	132	410
ENSG00000013288	565	572	823	617	419	460	472	462	539	878	275	678
ENSG00000013293	357	258	71	207.62	550.69	532.89	153	410.3	424	40	10	378
ENSG00000013297	259.12	1784.86	117	806.36	444.72	986.98	61	2556.94	2700.17	75	42	1979.29
ENSG00000013306	291	233	476	289	325	196	248	387.48	472	311	110.21	388
ENSG00000013364	452.07	403	416	444	231	151	331	301	370	475.15	363	778
ENSG00000013374	452.86	424.61	685.51	380.47	434.5	428.91	296	459.86	637.53	545.95	172.25	545
ENSG00000013375	1422.91	1010.58	1169.32	789.89	1101.41	884.15	616	1427.18	1524.67	1415.97	620.73	766
ENSG00000013392	214	170	239	129.72	175	115	142	214	238	251	89	170
ENSG00000013441	589	568	934	597	719	552	415	837	649	827	347	757
ENSG00000013503	203.79	292.18	188.79	159.74	158.47	227	174	220.56	327.03	247.51	40	273
ENSG00000013523	981.73	1100.95	1195.77	948.83	1059	845.94	766	1065.66	1056.93	550.95	349.87	1233
ENSG00000013561	929.94	1083.93	920	605	523	666.96	614	618	873	890	220	672
ENSG00000013563	72.36	86.85	121.16	142.43	87.79	83.04	84	98.42	93.95	110.92	68.96	177
